STATUS | wrapper  | 2019/12/28 16:15:11 | Stopping the Mycat-server service...
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanStartElement(XMLDocumentFragmentScannerImpl.java:1377)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next(XMLDocumentFragmentScannerImpl.java:2710)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next(XMLDocumentScannerImpl.java:605)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(XMLDocumentFragmentScannerImpl.java:534)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:888)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:824)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:246)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at java.xml/javax.xml.parsers.DocumentBuilder.parse(DocumentBuilder.java:122)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at io.mycat.config.util.ConfigUtil.getDocument(ConfigUtil.java:115)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.load(XMLSchemaLoader.java:116)
INFO   | jvm 1    | 2020/01/03 21:46:27 | 	... 13 more
STATUS | wrapper  | 2020/01/03 21:46:29 | <-- Wrapper Stopped
INFO   | wrapper  | 2020/01/03 21:46:30 | Waiting to start...
ERROR  | wrapper  | 2020/01/03 21:46:31 | The Mycat-server service was launched, but failed to start.
STATUS | wrapper  | 2020/01/03 21:48:02 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 21:48:02 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 21:48:03 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 21:48:03 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 21:48:03 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 21:48:03 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 21:48:03 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 21:48:03 | 
INFO   | jvm 1    | 2020/01/03 21:48:04 | 
INFO   | jvm 1    | 2020/01/03 21:48:04 | WrapperSimpleApp: Encountered an error running main: java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2020/01/03 21:48:04 | java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at io.mycat.MycatStartup.main(MycatStartup.java:53)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2020/01/03 21:48:04 | Caused by: io.mycat.config.util.ConfigException: org.xml.sax.SAXParseException; lineNumber: 28; columnNumber: 61; 必须声明元素类型 "dateNode"。
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.load(XMLSchemaLoader.java:126)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.<init>(XMLSchemaLoader.java:83)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.<init>(XMLSchemaLoader.java:87)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at io.mycat.config.ConfigInitializer.<init>(ConfigInitializer.java:76)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at io.mycat.config.MycatConfig.<init>(MycatConfig.java:72)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at io.mycat.MycatServer.<init>(MycatServer.java:170)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at io.mycat.MycatServer.<clinit>(MycatServer.java:116)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	... 7 more
INFO   | jvm 1    | 2020/01/03 21:48:04 | Caused by: org.xml.sax.SAXParseException; lineNumber: 28; columnNumber: 61; 必须声明元素类型 "dateNode"。
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.createSAXParseException(ErrorHandlerWrapper.java:204)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.error(ErrorHandlerWrapper.java:135)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:396)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:327)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:284)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator.handleStartElement(XMLDTDValidator.java:1835)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator.emptyElement(XMLDTDValidator.java:749)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanStartElement(XMLDocumentFragmentScannerImpl.java:1377)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next(XMLDocumentFragmentScannerImpl.java:2710)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next(XMLDocumentScannerImpl.java:605)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(XMLDocumentFragmentScannerImpl.java:534)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:888)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:824)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:246)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at java.xml/javax.xml.parsers.DocumentBuilder.parse(DocumentBuilder.java:122)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at io.mycat.config.util.ConfigUtil.getDocument(ConfigUtil.java:115)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.load(XMLSchemaLoader.java:116)
INFO   | jvm 1    | 2020/01/03 21:48:04 | 	... 13 more
STATUS | wrapper  | 2020/01/03 21:48:06 | <-- Wrapper Stopped
ERROR  | wrapper  | 2020/01/03 21:48:07 | The Mycat-server service was launched, but failed to start.
STATUS | wrapper  | 2020/01/03 21:50:40 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 21:50:40 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 21:50:40 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 21:50:40 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 21:50:40 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 21:50:41 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 21:50:41 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 21:50:41 | 
INFO   | jvm 1    | 2020/01/03 21:50:41 | 
INFO   | jvm 1    | 2020/01/03 21:50:41 | WrapperSimpleApp: Encountered an error running main: java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2020/01/03 21:50:41 | java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at io.mycat.MycatStartup.main(MycatStartup.java:53)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2020/01/03 21:50:41 | Caused by: io.mycat.config.util.ConfigException: org.xml.sax.SAXParseException; lineNumber: 28; columnNumber: 61; 必须声明元素类型 "dateNode"。
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.load(XMLSchemaLoader.java:126)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.<init>(XMLSchemaLoader.java:83)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.<init>(XMLSchemaLoader.java:87)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at io.mycat.config.ConfigInitializer.<init>(ConfigInitializer.java:76)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at io.mycat.config.MycatConfig.<init>(MycatConfig.java:72)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at io.mycat.MycatServer.<init>(MycatServer.java:170)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at io.mycat.MycatServer.<clinit>(MycatServer.java:116)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	... 7 more
INFO   | jvm 1    | 2020/01/03 21:50:41 | Caused by: org.xml.sax.SAXParseException; lineNumber: 28; columnNumber: 61; 必须声明元素类型 "dateNode"。
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.createSAXParseException(ErrorHandlerWrapper.java:204)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.error(ErrorHandlerWrapper.java:135)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:396)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:327)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:284)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator.handleStartElement(XMLDTDValidator.java:1835)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator.emptyElement(XMLDTDValidator.java:749)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanStartElement(XMLDocumentFragmentScannerImpl.java:1377)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next(XMLDocumentFragmentScannerImpl.java:2710)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next(XMLDocumentScannerImpl.java:605)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(XMLDocumentFragmentScannerImpl.java:534)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:888)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:824)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:246)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at java.xml/javax.xml.parsers.DocumentBuilder.parse(DocumentBuilder.java:122)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at io.mycat.config.util.ConfigUtil.getDocument(ConfigUtil.java:115)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.load(XMLSchemaLoader.java:116)
INFO   | jvm 1    | 2020/01/03 21:50:41 | 	... 13 more
STATUS | wrapper  | 2020/01/03 21:50:43 | <-- Wrapper Stopped
ERROR  | wrapper  | 2020/01/03 21:50:45 | The Mycat-server service was launched, but failed to start.
STATUS | wrapper  | 2020/01/03 21:51:01 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 21:51:01 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 21:51:02 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 21:51:02 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 21:51:02 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 21:51:02 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 21:51:02 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 21:51:02 | 
INFO   | jvm 1    | 2020/01/03 21:51:03 | 
INFO   | jvm 1    | 2020/01/03 21:51:03 | WrapperSimpleApp: Encountered an error running main: java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2020/01/03 21:51:03 | java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at io.mycat.MycatStartup.main(MycatStartup.java:53)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2020/01/03 21:51:03 | Caused by: io.mycat.config.util.ConfigException: org.xml.sax.SAXParseException; lineNumber: 28; columnNumber: 61; 必须声明元素类型 "dateNode"。
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.load(XMLSchemaLoader.java:126)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.<init>(XMLSchemaLoader.java:83)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.<init>(XMLSchemaLoader.java:87)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at io.mycat.config.ConfigInitializer.<init>(ConfigInitializer.java:76)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at io.mycat.config.MycatConfig.<init>(MycatConfig.java:72)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at io.mycat.MycatServer.<init>(MycatServer.java:170)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at io.mycat.MycatServer.<clinit>(MycatServer.java:116)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	... 7 more
INFO   | jvm 1    | 2020/01/03 21:51:03 | Caused by: org.xml.sax.SAXParseException; lineNumber: 28; columnNumber: 61; 必须声明元素类型 "dateNode"。
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.createSAXParseException(ErrorHandlerWrapper.java:204)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.error(ErrorHandlerWrapper.java:135)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:396)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:327)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:284)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator.handleStartElement(XMLDTDValidator.java:1835)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator.emptyElement(XMLDTDValidator.java:749)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanStartElement(XMLDocumentFragmentScannerImpl.java:1377)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next(XMLDocumentFragmentScannerImpl.java:2710)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next(XMLDocumentScannerImpl.java:605)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(XMLDocumentFragmentScannerImpl.java:534)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:888)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:824)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:141)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:246)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at java.xml/javax.xml.parsers.DocumentBuilder.parse(DocumentBuilder.java:122)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at io.mycat.config.util.ConfigUtil.getDocument(ConfigUtil.java:115)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	at io.mycat.config.loader.xml.XMLSchemaLoader.load(XMLSchemaLoader.java:116)
INFO   | jvm 1    | 2020/01/03 21:51:03 | 	... 13 more
STATUS | wrapper  | 2020/01/03 21:51:05 | <-- Wrapper Stopped
ERROR  | wrapper  | 2020/01/03 21:51:06 | The Mycat-server service was launched, but failed to start.
STATUS | wrapper  | 2020/01/03 21:51:52 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 21:51:52 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 21:51:52 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 21:51:53 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 21:51:53 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 21:51:53 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 21:51:53 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 21:51:53 | 
INFO   | jvm 1    | 2020/01/03 21:51:54 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 21:51:54 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 21:51:54 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 21:51:54 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 21:51:54 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 21:51:54 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 21:51:55 | Mycat-server started.
STATUS | wrapper  | 2020/01/03 21:54:28 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 21:54:29 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 21:54:31 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 21:54:32 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 21:54:32 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 21:54:32 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 21:54:32 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 21:54:32 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 21:54:33 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 21:54:33 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 21:54:33 | 
INFO   | jvm 1    | 2020/01/03 21:54:34 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/03 21:54:34 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/03 21:54:34 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/03 21:54:34 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/03 21:54:34 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/03 21:54:34 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/03 21:54:35 | Mycat-server started.
STATUS | wrapper  | 2020/01/03 22:04:09 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/03 22:04:11 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/03 22:04:12 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/03 22:04:33 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/03 22:04:33 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/03 22:04:34 | Launching a JVM...
INFO   | jvm 1    | 2020/01/03 22:04:34 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/03 22:04:34 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/03 22:04:34 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/03 22:04:34 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/03 22:04:34 | 
